City,Timestamp,Temperature,Wind Speed,Wind Direction,Previous Temperature
delhi,2025-12-04T00:59:46.107304,11.2,4.1,285,
bengaluru,2025-12-04T01:00:38.744300,20.1,8.8,71,
Delhi,2025-12-04T01:28:18.944869,10.8,4.0,280,
